booth,station,station_name,line_name,division,borough,right_of_way,location,position,access,into,status,tracked_as,details,has_booth,lat,lon
H041,CANARSIE-ROCKAW,Canarsie-Rockaway Pkwy,L,BMT,Bk,Canarsie Line (Farragut-Glenwood Rds),Rockaway Pkwy,,Mez,,Open,,,1,40.6456115,-73.9025105
J001,MARCY AV,Marcy Av,JMZ,BMT,Bk,Broadway,Marcy Ave,,S/B,,Open,,,1,40.7085479,-73.9578733
J002,MARCY AV,Marcy Av,JMZ,BMT,Bk,Broadway,Marcy Ave,,N/B,,Open,,,0,40.7082958,-73.9580289
J003,HEWES ST,Hewes St,JM,BMT,Bk,Broadway,Hooper St,,Mez,,Open,,,1,40.7071421,-73.9541887
J004,HEWES ST,Hewes St,JM,BMT,Bk,Broadway,Hewes St,,Mez,,Open,J003,,0,40.7065803,-73.952548
J005,LORIMER ST,Lorimer St,JM,BMT,Bk,Broadway,Lorimer St,,Mez,,Open,,,1,40.7042624,-73.9481126
J007,FLUSHING AV,Flushing Av,JM,BMT,Bk,Broadway,Flushing Ave,,Mez,,Open,,,1,40.7007412,-73.9419265
J008,FLUSHING AV,Flushing Av,JM,BMT,Bk,Broadway,Ellery St,,Mez,,Open,J007,,0,40.6998729,-73.9404191
J009,MYRTLE AV,Myrtle Av,JMZ,BMT,Bk,Broadway,Myrtle Ave,,Mez,,Open,,,1,40.6969523,-73.9355555
J010,MYRTLE AV,Myrtle Av,JMZ,BMT,Bk,Broadway,Jefferson St,,Mez,,Closed,,,0,40.6970621,-73.935212
J011,KOSCIUSZKO ST,Kosciuszko St,J,BMT,Bk,Broadway,DeKalb Ave,,Mez,,Closed,,,0,40.6937285,-73.9294999
J012,KOSCIUSZKO ST,Kosciuszko St,J,BMT,Bk,Broadway,Lafayette Ave,,Mez,,Open,,,1,40.6930956,-73.9283917
J013,GATES AV,Gates Av,JZ,BMT,Bk,Broadway,Quincy St,,Mez,,Open,,,1,40.689956,-73.9228538
J014,GATES AV,Gates Av,JZ,BMT,Bk,Broadway,Gates Ave,,Mez,,Closed,,,0,40.6893072,-73.9217161
J015,HALSEY ST,Halsey St,J,BMT,Bk,Broadway,Hancock St,,Mez,,Closed,,,0,40.6867283,-73.9171778
J016,HALSEY ST,Halsey St,J,BMT,Bk,Broadway,Halsey St,,Mez,,Open,,,1,40.6859948,-73.9158989
J017,CHAUNCEY ST,Chauncey St,JZ,BMT,Bk,Broadway,Rockaway Ave,,Mez,,Open,,,1,40.6833355,-73.9112283
J018,CHAUNCEY ST,Chauncey St,JZ,BMT,Bk,Broadway,Chauncey St,,Mez,,Closed,,,0,40.6825493,-73.9098375
J019,BROADWAY JCT,Broadway Junction,ACJLZ,BMT,Bk,Broadway,Eastern Pkwy,,Mez,,Closed,,,0,40.6798414,-73.9051068
J020,ALABAMA AV,Alabama Av,J,BMT,Bk,Fulton St,Alabama Ave,,Mez,,Open,,,1,40.6768549,-73.899638
J021,VAN SICLEN AV,Van Siclen Av,JZ,BMT,Bk,Fulton St,Van Siclen Ave,,Mez,,Open,,,1,40.6779524,-73.891663
J022,CLEVELAND ST,Cleveland St,J,BMT,Bk,Fulton St,Cleveland St,,Mez,,Open,,,1,40.6796134,-73.8857088
J023,NORWOOD AV,Norwood Av,JZ,BMT,Bk,Fulton St,Norwood Ave,,Mez,,Open,,,1,40.6817088,-73.8791274
J024,CRESCENT ST,Crescent St,JZ,BMT,Bk,Fulton St,Crescent St,,Mez,,Open,,,1,40.6834903,-73.8727542
J025,CYPRESS HILLS,Cypress Hills,J,BMT,Bk,Jamaica Ave,Hemlock St,,Mez,,Open,,,1,40.6896847,-73.8731571
J026,CYPRESS HILLS,Cypress Hills,J,BMT,Bk,Jamaica Ave,Autumn Ave,,Mez,,Exit-only,J025,"Q/B only, M/B closed",0,40.6902694,-73.8717535
J027,75 ST-ELDERTS,75 St-Elderts Ln,JZ,BMT,Q,Jamaica Ave,Elderts Ln,,Mez,,Closed,,Mez demolished,0,40.6911924,-73.8680586
J028,75 ST-ELDERTS,75 St-Elderts Ln,JZ,BMT,Q,Jamaica Ave,75th St,,Mez,,Open,,,1,40.6914324,-73.8664653
J029,85 ST-FOREST PK,85 St-Forest Pkwy,J,BMT,Q,Jamaica Ave,Forest Pkwy,,Mez,,Closed,,,0,40.6923109,-73.8608863
J030,85 ST-FOREST PK,85 St-Forest Pkwy,J,BMT,Q,Jamaica Ave,85th St,,Mez,,Open,,,1,40.6925227,-73.8590868
J031,WOODHAVEN BLVD,Woodhaven Blvd,JZ,BMT,Q,Jamaica Ave,Woodhaven Blvd,,Mez,,Open,,,1,40.6935747,-73.8524308
J032,WOODHAVEN BLVD,Woodhaven Blvd,JZ,BMT,Q,Jamaica Ave,85th St,,Mez,,Open,,,0,40.6941918,-73.8506697
J033,104 ST,104 St,JZ,BMT,Q,Jamaica Ave,102nd St,,Mez,,Closed,,Mez demolished,0,40.6951784,-73.8451686
J034,104 ST,104 St,JZ,BMT,Q,Jamaica Ave,104th St,,Mez,,Open,,,1,40.6951984,-73.8434248
J035,111 ST,111 St,J,BMT,Q,Jamaica Ave,111th St,,Mez,,Open,,,1,40.6969542,-73.8370493
J036,111 ST,111 St,J,BMT,Q,Jamaica Ave,113th St,,Mez,,Closed,,,0,40.6978561,-73.8356295
J037,121 ST,121 St,JZ,BMT,Q,Jamaica Ave,121st St,,Mez,,Open,,,1,40.7003721,-73.8291066
J038,121 ST,121 St,JZ,BMT,Q,Jamaica Ave,123rd St,,Mez,,Open,J037,,0,40.7006542,-73.8274648
K017,CENTRAL AV,Central Av,M,BMT,Bk,Myrtle Ave,Cedar St,,Mez,,Open,,,1,40.6979509,-73.9264861
K019,KNICKERBOCKER,Knickerbocker Av,M,BMT,Bk,Myrtle Ave,Greene Ave,,Mez,,Open,,,1,40.6987631,-73.9188671
K022,SENECA AVE,Seneca Av,M,BMT,Q,Palmetto St,Seneca Ave,,Mez,,Open,,,1,40.7028245,-73.9077073
K023,FOREST AVE,Forest Av,M,BMT,Q,Myrtle Ave Line (Madison St),Woodward Ave,,Mez,,Closed,,,0,40.7041979,-73.9039177
K024,FOREST AVE,Forest Av,M,BMT,Q,Myrtle Ave Line (Putnam Ave),Putnam Ave,,Mez,,Open,,,1,40.7045989,-73.9023303
K025,FRESH POND RD,Fresh Pond Rd,M,BMT,Q,Myrtle Ave Line (Putnam-67th Aves),Fresh Pond Rd,,Mez,,Open,,,1,40.7061578,-73.8962125
K026,METROPOLITAN AV,Middle Village-Metropolitan Av,M,BMT,Q,Myrtle Ave Line,Metropolitan Ave,,Mez,,Open,,,1,40.7121428,-73.8892572
N001,INWOOD-207 ST,Inwood-207 St,A,IND,M,Broadway,W 211th St,,Mez,,Open,,,0,40.8681523,-73.9196049
N002,INWOOD-207 ST,Inwood-207 St,A,IND,M,Broadway,W 207th-W 211th Sts,,Mez,,Closed,,"Mez closed, no stairs closed",0,40.8679311,-73.9204747
N002A,INWOOD-207 ST,Inwood-207 St,A,IND,M,Broadway,W 207th St,,Mez,,Open,,,1,40.8676553,-73.9213162
N003,DYCKMAN ST,Dyckman St,A,IND,M,Broadway,Dyckman St,,S/B,,Open,,,1,40.8655602,-73.9273536
N004,DYCKMAN ST,Dyckman St,A,IND,M,Broadway,Dyckman St,,N/B,,Exit-only,N003,,0,40.8654135,-73.9272076
N005,190 ST,190 St,A,IND,M,Fort Washington Ave,Bennett Ave,,Mez,,Closed,,Paid area changed to free,0,40.8589184,-73.9327152
N006,190 ST,190 St,A,IND,M,Fort Washington Ave,Cabrini Blvd,,Mez,,Closed,,Paid area changed to free,0,40.8590268,-73.9339726
N006A,190 ST,190 St,A,IND,M,Fort Washington Ave,W 193rd St,,Mez,,Open,,,1,40.8592144,-73.9340538
N007,181 ST,181 St,A,IND,M,Fort Washington Ave,Overlook Terrace,,Mez,,Closed,,Paid area changed to free,0,40.8527731,-73.9366667
N007A,181 ST,181 St,A,IND,M,Fort Washington Ave,W 184th St,,Mez,,Open,,,1,40.8529035,-73.9373844
N008,181 ST,181 St,A,IND,M,Fort Washington Ave,Fort Washington Ave,,Mez,,Closed,,Paid area changed to free,0,40.8528666,-73.9373339
N009,181 ST,181 St,A,IND,M,Fort Washington Ave,W 181st St,,Mez,,Open,,,0,40.85083,-73.9383286
N010,175 ST,175 St,A,IND,M,Fort Washington Ave,W 177th St,,Mez,,Open,,,1,40.8478331,-73.9395329
N011,175 ST,175 St,A,IND,M,Fort Washington Ave,W 175th St,,Mez,,Open,,,0,40.8464574,-73.940064
N012,168 ST,168 St,AC1,IND,M,St Nicholas Ave,W 169th St,,Mez,,Open,,,0,40.8416746,-73.9393051
N013,168 ST,168 St,AC1,IND,M,St Nicholas Ave,W 168th St,,Mez,,Open,,,1,40.8408501,-73.939447
N014,168 ST,168 St,AC1,IND,M,St Nicholas Ave,W 167th St,,Mez,,Closed,,,0,40.8403455,-73.9396752
N015,163 ST-AMSTERDM,163 St-Amsterdam Av,C,IND,M,St Nicholas Ave,Amsterdam Ave,,Mez,,Closed,,,0,40.8361023,-73.9399622
N016A,163 ST-AMSTERDM,163 St-Amsterdam Av,C,IND,M,St Nicholas Ave,W 161st St,,Mez,,Open,,,1,40.8353849,-73.9398013
N017,155 ST,155 St,C,IND,M,St Nicholas Ave,W 155th St,,Mez,,Open,,,1,40.8308893,-73.94138
N018,155 ST,155 St,C,IND,M,St Nicholas Ave,W 153rd St,,Mez,,Closed,,,0,40.8294529,-73.9419517
N019,145 ST,145 St,ABCD,IND,M,St Nicholas Ave,W 147th St,,Mez,,Open,,,0,40.8255785,-73.9436571
N020,145 ST,145 St,ABCD,IND,M,St Nicholas Ave,W 145th St,,Mez,,Open,,,1,40.8240197,-73.9447729
N021,135 ST,135 St,BC,IND,M,St Nicholas Ave,W 137th St,,N/B,,Open,N023,HEET,0,40.8184237,-73.9472714
N022,135 ST,135 St,BC,IND,M,St Nicholas Ave,W 137th St,,S/B,,Open,,,0,40.8183628,-73.9476281
N023,135 ST,135 St,BC,IND,M,St Nicholas Ave,W 135th St,,N/B,,Open,,,0,40.8170779,-73.9478937
N024,135 ST,135 St,BC,IND,M,St Nicholas Ave,W 135th St,,S/B,,Open,,,1,40.8172931,-73.9481673
N025,125 ST,125 St,ACBD,IND,M,St Nicholas Ave,W 127th St,,Mez,,Open,,,0,40.811912,-73.9516459
N026,125 ST,125 St,ACBD,IND,M,St Nicholas Ave,W 125th St,,Mez,,Open,,,1,40.8107305,-73.952641
N027,116 ST,116 St,BC,IND,M,Frederick Douglass Blvd,W 118th St,,N/B,,Closed,,,0,40.8056947,-73.9543161
N028,116 ST,116 St,BC,IND,M,Frederick Douglass Blvd,W 118th St,,S/B,,Closed,,,0,40.8057841,-73.9545254
N029,116 ST,116 St,BC,IND,M,Frederick Douglass Blvd,W 116th St,,N/B,,Open,,,0,40.804359,-73.9551766
N030,116 ST,116 St,BC,IND,M,Frederick Douglass Blvd,W 116th St,,S/B,,Open,,,1,40.804497,-73.9555279
N031,CATHEDRAL PKWY,Cathedral Pkwy (110 St),BC,IND,M,Frederick Douglass Blvd,W 111th St,,N/B,,Closed,,,0,40.801197,-73.9575927
N032,CATHEDRAL PKWY,Cathedral Pkwy (110 St),BC,IND,M,Frederick Douglass Blvd,W 111th St,,S/B,,Closed,,,0,40.8012924,-73.9577965
N033,CATHEDRAL PKWY,Cathedral Pkwy (110 St),BC,IND,M,Frederick Douglass Blvd,W 110th St,,N/B,,Closed,,,0,40.8007665,-73.9578877
N034,CATHEDRAL PKWY,Cathedral Pkwy (110 St),BC,IND,M,Frederick Douglass Blvd,W 110th St,,S/B,,Open,,,0,40.8008721,-73.958113
N035,CATHEDRAL PKWY,Cathedral Pkwy (110 St),BC,IND,M,Central Park West,W 109th St,,Mez,,Open,,,1,40.7999316,-73.9586603
N036,103 ST,103 St,BC,IND,M,Central Park West,W 104th St,,Mez,,Closed,,,0,40.7968086,-73.961126
N037,103 ST,103 St,BC,IND,M,Central Park West,W 103rd St,,Mez,,Open,,,1,40.7961681,-73.9615621
N038,103 ST,103 St,BC,IND,M,Central Park West,W 102nd St,,Mez,,Closed,,,0,40.7955375,-73.9620004
N039,96 ST,96 St,BC,IND,M,Central Park West,W 97th St,,Mez,,Open,,,0,40.7924387,-73.9643207
N040,96 ST,96 St,BC,IND,M,Central Park West,W 96th St,,Mez,,Open,,,1,40.7917118,-73.9648625
N041,96 ST,96 St,BC,IND,M,Central Park West,W 95th St,,Mez,,Closed,,,0,40.7910505,-73.9653019
N042,86 ST,86 St,BC,IND,M,Central Park West,W 88th St,,Mez,,Open,N043,HEET,0,40.7865858,-73.9685217
N043,86 ST,86 St,BC,IND,M,Central Park West,W 86th St,,Mez,,Open,,,1,40.78537,-73.9694615
N044,81 ST-MUSEUM,81 St-Museum of Natural History,BC,IND,M,Central Park West,W 81st St,,Mez,,Open,,,1,40.7820978,-73.971823
N045,81 ST-MUSEUM,81 St-Museum of Natural History,BC,IND,M,Central Park West,W 78th St,,Mez,,Open,,,,40.7808398,-73.9727691
N046,72 ST,72 St,BC,IND,M,Central Park West,W 72nd St,,Mez,,Open,,,1,40.7762645,-73.9760658
N046A,72 ST,72 St,BC,IND,M,Central Park West,W 71st St,,Mez,,Closed,,,0,40.7755998,-73.9765729
N047,72 ST,72 St,BC,IND,M,Central Park West,W 70th St,,Mez,,Open,N046,HEET,0,40.7751066,-73.9768955
N048,59 ST COLUMBUS,59 St-Columbus Circle,ABCD1,IND,M,Central Park West,W 61st St,,Mez,,Closed,,,0,40.7693094,-73.9810637
N049,59 ST COLUMBUS,59 St-Columbus Circle,ABCD1,IND,M,Central Park West,W 60th St,,Mez,,Open,,,1,40.7686544,-73.9816265
N049A,59 ST COLUMBUS,59 St-Columbus Circle,ABCD1,IND,M,Central Park West,W 60th St,N/S,Mez,,Open,N049,HEET,0,40.7687438,-73.9813985
N051,59 ST COLUMBUS,59 St-Columbus Circle,ABCD1,IND,M,8th Ave,W 58th St,,Mez,,Open,,,1,40.7676297,-73.9821961
N052,50 ST,50 St,CE,IND,M,8th Ave,W 52nd St,,N/B,,Closed,,,0,40.7634385,-73.9851138
N053,50 ST,50 St,CE,IND,M,8th Ave,W 52nd St,,S/B,,Closed,,,0,40.7635441,-73.9853874
N054,50 ST,50 St,CE,IND,M,8th Ave,W 51st St,,N/B,,Open,N056,HEET,0,40.7628656,-73.9855322
N055,50 ST,50 St,CE,IND,M,8th Ave,W 51st St,,S/B,,Closed,,,0,40.7629875,-73.9857951
N056,50 ST,50 St,CE,IND,M,8th Ave,W 50th St,,N/B,,Open,,,0,40.7622253,-73.9859964
N057,50 ST,50 St,CE,IND,M,8th Ave,W 50th St,,S/B,,Open,,,1,40.7620303,-73.9864846
N060,42 ST-PORT AUTH,42 St-Port Authority Bus Terminal,ACENGRS1237W,IND,M,8th Ave,W 44th St,,Mez,,Open,,,0,40.7584274,-73.9889252
N062,42 ST-PORT AUTH,42 St-Port Authority Bus Terminal,ACENQRS1237W,IND,M,8th Ave,W 41st St,,Mez,Port Authority Bus Terminal,Open,,,0,40.7578839,-73.9894335
N062A,42 ST-PORT AUTH,42 St-Port Authority Bus Terminal,ACENQRS1237W,IND,M,8th Ave,W 42nd St,,Mez,,Open,,,1,40.7573678,-73.9895958
N063,42 ST-PORT AUTH,42 St-Port Authority Bus Terminal,ACENQRS1237W,IND,M,8th Ave,W 40th St,,Mez,,Open,,,0,40.7561315,-73.9905882
N063A,42 ST-PORT AUTH,42 St-Port Authority Bus Terminal,ACENQRS1237W,IND,M,8th Ave,W 40th St,N/S,Mez,,Open,,,1,40.7561935,-73.9904501
N064,34 ST-PENN STA,34 St-Penn Station,ACE,IND,M,8th Ave,W 35th St,,Mez,,Closed,,,0,40.7528014,-73.9930318
N065,34 ST-PENN STA,34 St-Penn Station,ACE,IND,M,8th Ave,W 34th St,,Mez,,Closed,,Free area changed to paid,0,40.7521975,-73.9934653
N067,34 ST-PENN STA,34 St-Penn Station,ACE,IND,M,8th Ave,W 33rd St,,Mez,Penn Station,Open,,,0,40.7515737,-73.9939132
N067A,34 ST-PENN STA,34 St-Penn Station,ACE,IND,M,,,,,,Closed,,,0,,
N068,34 ST-PENN STA,34 St-Penn Station,ACE,IND,M,8th Ave,W 35th St,,N/B,,Open,,,,40.752795,-73.992771
N069,34 ST-PENN STA,34 St-Penn Station,ACE,IND,M,8th Ave,W 35th St,,S/B,,Open,,,0,40.7529597,-73.9931653
N070,34 ST-PENN STA,34 St-Penn Station,ACE,IND,M,8th Ave,W 34th St,,N/B,,Open,,,1,40.7521124,-73.9932512
N071,34 ST-PENN STA,34 St-Penn Station,ACE,IND,M,8th Ave,W 34th St,,S/B,,Open,,,0,40.752277,-73.9936481
N072,34 ST-PENN STA,34 St-Penn Station,ACE,IND,M,8th Ave,W 33rd St,,N/B,,Open,,,1,40.7514274,-73.9938005
N073,34 ST-PENN STA,34 St-Penn Station,ACE,IND,M,8th Ave,W 33rd St,,S/B,,Open,,,1,40.751553,-73.9941262
N074,23 ST,23 St,CE,IND,M,8th Ave,W 25th St,,N/B,,Open,N076,HEET,0,40.7465024,-73.9973657
N075,23 ST,23 St,CE,IND,M,8th Ave,W 25th St,,S/B,,Open,,,0,40.7466729,-73.9977546
N076,23 ST,23 St,CE,IND,M,8th Ave,W 23rd St,,N/B,,Open,,,1,40.7452417,-73.9983178
N077,23 ST,23 St,CE,IND,M,8th Ave,W 23rd St,,S/B,,Open,,,0,40.7453738,-73.9986531
N078,14 ST,14 St,ACEL,IND,M,8th Ave,W 16th St,,Mez,,Open,,,1,40.7411248,-74.0015251
N079,14 ST,14 St,ACEL,IND,M,8th Ave,W 15th St,,Mez,,Open,H001,,0,40.7404465,-74.0020116
N080,W 4 ST-WASH SQ,W 4 St-Wash Sq,ABCDEFM,IND,M,6th Ave,Waverly Pl,,N/B,,Open,,,0,40.7330446,-73.9998339
N081,W 4 ST-WASH SQ,W 4 St-Wash Sq,ABCDEFM,IND,M,6th Ave,Waverly Pl,,S/B,,Open,N080,,0,40.7331336,-74.0000722
N083,W 4 ST-WASH SQ,W 4 St-Wash Sq,ABCDEFM,IND,M,6th Ave,W 3rd St,,Mez,,Open,,,1,40.7311287,-74.0013579
N084,SPRING ST,Spring St,CE,IND,M,6th Ave,Prince St,,N/B,,Closed,,,0,40.7269303,-74.0033062
N085,SPRING ST,Spring St,CE,IND,M,6th Ave,Charlton St,,S/B,,Closed,,,0,40.726979,-74.0036066
N086,SPRING ST,Spring St,CE,IND,M,6th Ave,Spring St,,N/B,,Open,,,1,40.7256143,-74.0038767
N087,SPRING ST,Spring St,CE,IND,M,6th Ave,Spring St,,S/B,,Open,,,0,40.7256346,-74.004102
N087A,SPRING ST,Spring St,CE,IND,M,6th Ave,Vandam St,,S/B,,Open,N087,HEET,0,40.7262748,-74.0038646
N088,CANAL ST,Canal St,ACE,IND,M,6th Ave,Canal St,,Mez,,Open,N089,Adjacent C/A,0,40.7215763,-74.0052956
N089,CANAL ST,Canal St,ACE,IND,M,6th Ave,W Broadway,,Mez,,Open,,,1,40.7208365,-74.0052206
N090,CANAL ST,Canal St,ACE,IND,M,6th Ave,Walker St,,Mez,,Open,,,0,40.7199542,-74.0051776
N091,CHAMBERS ST,Chambers St,ACE23,IND,M,Church St,Chambers St,,Mez,,Open,,,,40.7148881,-74.0079652
N092,CHAMBERS ST,Chambers St,ACE23,IND,M,Church St,Park Pl,,Mez,,Open,,,1,40.7133562,-74.0091425
N094,WORLD TRADE CTR,World Trade Center,ACE23,IND,M,Church St,Vesey St,,Mez,,Open,,,1,40.7116798,-74.0103362
N095,FULTON ST,Fulton St,ACJZ2345,IND,M,Fulton St,Broadway,,Mez,Fulton Center,Open,,,1,40.7106358,-74.0089665
N095A,FULTON ST,Fulton St,2345ACJZ,IND,M,Fulton St,Broadway,,Mez,Dey St Passageway,Open,,,0,40.7104247,-74.0091351
N098,FULTON ST,Fulton St,2345ACJZ,IND,M,Fulton St,William St,,Mez,,Open,,,1,40.7095461,-74.0066438
N100,HIGH ST,High St,AC,IND,Bk,High St,Cadman Plaza W,,Mez,,Open,,,1,40.699437,-73.9912627
N101,HIGH ST,High St,AC,IND,Bk,High St,Brooklyn Bridge Blvd,,Mez,,Open,,,0,40.6993151,-73.9890579
N102,JAY ST-METROTEC,Jay St-MetroTech,ACF,IND,Bk,Jay St,Myrtle Ave,,Mez,,Open,,,0,40.6934011,-73.9872286
N103,JAY ST-METROTEC,Jay St-MetroTech,ACF,IND,Bk,Jay St,Willoughby St,,Mez,,Open,,,1,40.6922419,-73.9874137
N108,HOYT-SCHER,Hoyt-Schermerhorn Sts,ACG,IND,Bk,Schermerhorn St,Hoyt-Bond Sts,,Mez,,Open,,,1,40.6885427,-73.9848847
N110,LAFAYETTE AV,Lafayette Av,C,IND,Bk,Fulton St,S Oxford St,,Mez,,Open,,,1,40.6860576,-73.9737887
N111,CLINTON-WASH AV,Clinton-Washington Avs,C,IND,Bk,Fulton St,Clinton Ave,,N/B,,Open,,,1,40.6836251,-73.9669275
N111A,CLINTON-WASH AV,Clinton-Washington Avs,C,IND,Bk,Fulton St,Washington Ave,,N/B,,Open,N111,HEET,0,40.683145,-73.964814
N112,CLINTON-WASH AV,Clinton-Washington Avs,C,IND,Bk,Fulton St,Clinton Ave,,S/B,,Open,N112A,HEET,0,40.6833117,-73.9668471
N112A,CLINTON-WASH AV,Clinton-Washington Avs,C,IND,Bk,Fulton St,Washington Ave,,S/B,,Open,,,0,40.6829131,-73.9647604
N113,FRANKLIN AV,Franklin Av,ACS,IND,Bk,Fulton St,Franklin Ave,,N/B,,Open,,,0,40.6812763,-73.9556828
N113A,FRANKLIN AV,Franklin Av,ACS,IND,Bk,Fulton St,Classon Ave,,N/B,,Closed,,,0,40.6817427,-73.9581905
N114,FRANKLIN AV,Franklin Av,ACS,IND,Bk,Fulton St,Franklin Ave,,S/B,,Open,,,1,40.6810058,-73.9558947
N114A,FRANKLIN AV,Franklin Av,ACS,IND,Bk,Fulton St,Classon Ave,,S/B,,Closed,,,0,40.6815967,-73.9581191
N115,NOSTRAND AV,Nostrand Av,AC,IND,Bk,Fulton St,Bedford Ave,,Mez,,Open,N116,,0,40.6805615,-73.9525588
N116,NOSTRAND AV,Nostrand Av,AC,IND,Bk,Fulton St,Nostrand Ave,,N/B,,Open,,,1,40.6805295,-73.9496021
N117,NOSTRAND AV,Nostrand Av,AC,IND,Bk,Fulton St,Nostrand Ave,,S/B,,Open,,,0,40.6802488,-73.9495324
N118,KINGSTON-THROOP,Kingston-Throop Avs,C,IND,Bk,Fulton St,Kingston Ave,,S/B,,Open,,,0,40.6797999,-73.9412192
N119,KINGSTON-THROOP,Kingston-Throop Avs,C,IND,Bk,Fulton St,Throop Ave,,N/B,,Open,,,1,40.6800236,-73.9403555
N120,UTICA AV,Utica Av,AC,IND,Bk,Fulton St,Utica Ave,,Mez,,Open,,,1,40.6793168,-73.9298234
N120A,UTICA AV,Utica Av,AC,IND,Bk,Fulton St,Stuyvesant Ave,,Mez,,Open,,,0,40.6794226,-73.9319745
N121B,RALPH AV,Ralph Av,C,IND,Bk,Fulton St,Ralph Ave,,Mez,,Open,,,1,40.6788414,-73.9210886
N121C,RALPH AV,Ralph Av,C,IND,Bk,Fulton St,Howard Ave,,Mez,,Closed,,,0,40.6787818,-73.9199182
N122,ROCKAWAY AV,Rockaway Av,C,IND,Bk,Fulton St,Thomad S Boyland St,,Mez,,Open,,,1,40.6784323,-73.9135676
N123A,ROCKAWAY AV,Rockaway Av,C,IND,Bk,Fulton St,Rockaway Ave,,S/B,,Exit-only,N123B,,0,40.6781821,-73.9107593
N123B,ROCKAWAY AV,Rockaway Av,C,IND,Bk,Fulton St,Rockaway Ave,,N/B,,Open,,,0,40.6783713,-73.9108371
N124,BROADWAY JCT,Broadway Junction,ACJLZ,IND,Bk,Fulton St,Van Sinderen Ave,,Mez,,Open,,,1,40.6782162,-73.9039697
N125,LIBERTY AV,Liberty Av,C,IND,Bk,Pennsylvania Ave,Liberty Ave,,Mez,,Open,,,1,40.6744075,-73.8965127
N126,VAN SICLEN AVE,Van Siclen Av,C,IND,Bk,Pitkin Ave,Van Siclen Ave,,Mez,,Open,,,1,40.6727137,-73.8903262
N127,SHEPHERD AV,Shepherd Av,C,IND,Bk,Pitkin Ave,Shepherd Ave,,Mez,,Open,,,1,40.6741285,-73.8808046
N128,EUCLID AV,Euclid Av,AC,IND,Bk,Pitkin Ave,Euclid Ave,,Mez,,Open,,,1,40.6754114,-73.8719167
N129,GRANT AV,Grant Av,A,IND,Bk,Fulton St Line (Pitkin-Glenmore Aves),Grant Ave,,Mez,,Open,,,1,40.6768695,-73.8653435
N130,80 ST,80 St,A,IND,Q,Liberty Ave,77th St,,Mez,,Open,,,0,40.6793132,-73.8601003
N131,80 ST,80 St,A,IND,Q,Liberty Ave,80th St,,Mez,,Open,,,1,40.6794434,-73.8579706
N132,88 ST,88 St,A,IND,Q,Liberty Ave,86th St,,Mez,,Closed,,,0,40.6797902,-73.8525044
N133,88 ST,88 St,A,IND,Q,Liberty Ave,88th St,,Mez,,Open,,,1,40.6799009,-73.8507307
N134,ROCKAWAY BLVD,Rockaway Blvd,A,IND,Q,Liberty Ave,94th St,,Mez,,Open,,,1,40.6802696,-73.8449221
N135,ROCKAWAY BLVD,Rockaway Blvd,A,IND,Q,Liberty Ave,96th St,,Mez,,Open,,,0,40.6806358,-73.8429748
N136,104 ST,104 St,A,IND,Q,Liberty Ave,102nd St,,Mez,,Open,N137,,0,40.6814582,-73.8386535
N137,104 ST,104 St,A,IND,Q,Liberty Ave,104th St,,Mez,,Open,,,1,40.6819968,-73.836982
N138,111 ST,111 St,A,IND,Q,Liberty Ave,109th St,,Mez,,Open,,,0,40.6840965,-73.8327921
N139,111 ST,111 St,A,IND,Q,Liberty Ave,111th St,,Mez,,Open,,,1,40.6847473,-73.8311211
N141,OZONE PK LEFFRT,Ozone Park-Lefferts Blvd,A,IND,Q,Liberty Ave,Lefferts Blvd,,Mez,,Open,,,1,40.6861337,-73.8244669
N181,AQUEDUCT N.COND,Aqueduct-N Conduit Av,A,IND,Q,Rockaway Beach Branch (Aqueduct Rd),N Conduit Ave,,Mez,,Closed,,Temporary closure,1,40.6670252,-73.8334711
N181A,AQUEDUCT RACETR,Aqueduct Racetrack,A,IND,Q,Rockaway Beach Branch (Aqueduct Rd),Pitkin Ave,,N/B,,Open,,,0,40.6722333,-73.8357242
N182,HOWARD BCH JFK,Howard Beach-JFK Airport,A,IND,Q,,,,,,Open,,,,,
N182A,HOWARD BCH JFK,Howard Beach-JFK Airport,A,IND,Q,,,,,,Closed,,Pre-2010 closure,0,,
N183,BROAD CHANNEL,Broad Channel,AS,IND,Q,Rockaway Beach Branch (West Rd),Noel Rd,,Mez,,Closed,,Temporary closure,1,40.6080099,-73.8158742
N184,BEACH 90 ST,Beach 90 St,AS,IND,Q,Rockaway Fwy,Beach 90th St,,Mez,,Open,,,1,40.5879302,-73.8140211
N185,BEACH 98 ST,Beach 98 St,AS,IND,Q,Rockaway Fwy,Beach 98th St,,Mez,,Open,,,1,40.5854664,-73.8203413
N186,BEACH 105 ST,Beach 105 St,AS,IND,Q,Rockaway Fwy,Beach 105th St,,Mez,,Open,,,1,40.5833089,-73.8273241
N187,ROCKAWAY PARK B,Rockaway Park-Beach 116 St,AS,IND,Q,Rockaway Fwy,Beach 116th St,,Mez,,Open,,,1,40.5805835,-73.83728
N191,BEACH 67 ST,Beach 67 St,A,IND,Q,Rockaway Fwy,Beach 67th St,,Mez,,Open,,,1,40.5909639,-73.7963224
N192,BEACH 60 ST,Beach 60 St,A,IND,Q,Rockaway Fwy,Beach 59th St,,Mez,,Open,,,1,40.5924318,-73.7892964
