booth,remote,station,line_name,division,status,has_booth,prior_remotes,prior_station_names
N502,R021,42 ST-BRYANT PK,BDFM7,IND,Open,0,,42 STREET
N503,R021,42 ST-BRYANT PK,BDFM7,IND,Open,1,,42 STREET
N504,R021,42 ST-BRYANT PK,BDFM7,IND,Open,0,,42 STREET
N505,R022,34 ST-HERALD SQ,BDFMNQRW,IND,Open,0,,34 STREET
N506,R022,34 ST-HERALD SQ,BDFMNQRW,IND,Open,1,,34 STREET
N507,R023,34 ST-HERALD SQ,BDFMNQRW,IND,Open,1,,34 STREET
N508,R453,23 ST,FM,IND,Open,0,,"23RD STREET,23 ST-6 AVE"
N509,R203,23 ST,FM,IND,Open,1,,23 ST-6 AVE
N510,R163,14 ST,FLM123,IND,Open,0,,14 ST-6 AVE
N511,R163,14 ST,FLM123,IND,Open,0,,14 ST-6 AVE
N512,R163,14 ST,FLM123,IND,Open,1,,14 ST-6 AVE
N513,R163,14 ST,FLM123,IND,Open,0,,14 ST-6 AVE
N519,R461,B'WAY-LAFAYETTE,BDFQ6,IND,Open,1,,BROADWAY/LAFAY
N519A,R461,B'WAY-LAFAYETTE,BDFQ6,IND,Open,0,,BROADWAY/LAFAY
N520,R240,GRAND ST,BD,IND,Open,1,,
N521,R300,2 AV,F,IND,Open,0,,2 AVE
N523,R300,2 AV,F,IND,Open,1,,2 AVE
N525,R142,DELANCEY/ESSEX,FJMZ,IND,Open,1,,DELANCEY ST
N526,R142,DELANCEY/ESSEX,FJMZ,IND,Open,0,,DELANCEY ST
N528,R257,EAST BROADWAY,F,IND,Open,0,,
N529,R257,EAST BROADWAY,F,IND,Open,1,,
N530,R301,YORK ST,F,IND,Open,1,,
N531,R129,BERGEN ST,FG,IND,Open,0,,
N532,R129,BERGEN ST,FG,IND,Open,1,,
N533,R129,BERGEN ST,FG,IND,Open,0,,
N534,R220,CARROLL ST,FG,IND,Open,0,,
N535,R220,CARROLL ST,FG,IND,Open,1,,
N535A,R220,CARROLL ST,FG,IND,Reassigned,0,,
N536,R270,SMITH-9 ST,FG,IND,Open,1,,SMITH/9 ST
N537,R258,4 AV-9 ST,DFGMNR,IND,Open,1,,4 AVE
N539,R288,7 AV,FG,IND,Open,1,,
N539A,R288,7 AV,FG,IND,Closed,0,,7 AV-PARK SLOPE
N541,R241,15 ST-PROSPECT,FG,IND,Open,0,,
N542,R241,15 ST-PROSPECT,FG,IND,Open,1,,
N543,R289,FT HAMILTON PKY,FG,IND,Open,1,,
N544,R289,FT HAMILTON PKY,FG,IND,Open,0,,
N545,R204,CHURCH AV,FG,IND,Open,0,,CHURCH AVE
N546,R204,CHURCH AV,FG,IND,Open,1,,CHURCH AVE
N547,R420,DITMAS AV,F,IND,Open,0,,DITMAS AVE
N548,R420,DITMAS AV,F,IND,Open,1,,DITMAS AVE
N549,R242,18 AV,F,IND,Open,1,,18 AVE
N550,R242,18 AV,F,IND,Open,0,,18 AVE
N551,R421,AVENUE I,F,IND,Open,1,,"AVI, AVE I"
N553,R422,BAY PKWY,F,IND,Open,1,,"22 AV-BAY PKY,22 AVE-BAY PKY"
N554,R423,AVENUE N,F,IND,Open,0,,"AV N,AVE N"
N555,R423,AVENUE N,F,IND,Open,1,,"AV N,AVE N"
N556,R424,AVENUE P,F,IND,Open,1,,AVE P
N557,R130,KINGS HWY,F,IND,Open,1,,KINGS HIGHWAY
N558,R130,KINGS HWY,F,IND,Open,0,,KINGS HIGHWAY
N559,R425,AVENUE U,F,IND,Open,1,,AVE U
N561,R271,AVENUE X,F,IND,Open,1,,AVE X
N562,R426,NEPTUNE AV,F,IND,Open,1,,NEPTUNE AVE
N600,R302,57 ST,F,IND,Open,1,,
N601,R319,LEXINGTON AV/63,F,IND,Open,1,,"LEXINGTON AV,LEXINGTON AVE"
N601A,R319,LEXINGTON AV/63,F,IND,Open,0,,
N602,R259,ROOSEVELT ISLND,F,IND,Open,1,,ROOSEVELT IS
N603,R303,21 ST-QNSBRIDGE,F,IND,Open,1,,21 ST
N604,R342,JAMAICA VAN WK,E,IND,Open,1,,JAMAICA-VAN WYC
N605,R024,SUTPHIN-ARCHER,EJZ,IND,Open,1,,SUTPHIN BLVD
N606,R025,JAMAICA CENTER,EJZ,IND,Open,1,,
N607,R025,JAMAICA CENTER,EJZ,IND,Open,0,,
N700,R570,72 ST-2 AVE,Q,IND,Open,1,,
N700A,R570,72 ST-2 AVE,Q,IND,Open,0,,
N701,R571,86 ST-2 AVE,Q,IND,Open,1,,
N701A,R571,86 ST-2 AVE,Q,IND,Open,0,,
N702,R572,96 ST-2 AVE,Q,IND,Open,1,,
N702A,R572,96 ST-2 AVE,Q,IND,Open,0,,
R101,R001,SOUTH FERRY,1RW,IRT,Open,1,,
R101S,R001,SOUTH FERRY,RW1,IRT,Closed,0,,
R102,R304,RECTOR ST,1,IRT,Open,1,,
R103,R304,RECTOR ST,1,IRT,Open,0,,
R106,R305,WTC-CORTLANDT,1,IRT,Closed,0,,CORTLANDT ST
R107,R305,WTC-CORTLANDT,1,IRT,Open,1,,CORTLANDT ST
R107D,R305,WTC-CORTLANDT,1,IRT,Open,0,,CORTLANDT ST
R108,R305,WTC-CORTLANDT,1,IRT,Open,0,,CORTLANDT ST
R108A,R305,WTC-CORTLANDT,1,IRT,Open,0,,CORTLANDT ST
R109,R305,WTC-CORTLANDT,1,IRT,Open,0,,CORTLANDT ST
R110,R027,WALL ST,23,IRT,Open,0,,
R111,R027,WALL ST,23,IRT,Open,1,,
R112,R027,WALL ST,23,IRT,Open,0,,
R112A,R027,WALL ST,23,IRT,Open,1,,
R113,R028,FULTON ST,2345ACJZ,IRT,Open,0,,FULTON STREET
R113A,R028,FULTON ST,2345ACJZ,IRT,Reassigned,0,,FULTON STREET
R114,R028,FULTON ST,2345ACJZ,IRT,Open,0,,FULTON STREET
R115,R029,PARK PLACE,23ACE,IRT,Open,,,
R116,R030,CHAMBERS ST,123,IRT,Open,1,,
R117,R343,FRANKLIN ST,1,IRT,Open,1,,
R118,R343,FRANKLIN ST,1,IRT,Open,0,,
R119,R320,CANAL ST,1,IRT,Open,1,,
R120,R320,CANAL ST,1,IRT,Open,0,,
R121,R290,HOUSTON ST,1,IRT,Open,0,,
R122,R290,HOUSTON ST,1,IRT,Open,0,,
R123,R290,HOUSTON ST,1,IRT,Open,1,,
R124,R290,HOUSTON ST,1,IRT,Open,0,,
R125,R189,CHRISTOPHER ST,1,IRT,Open,1,,
R126,R189,CHRISTOPHER ST,1,IRT,Open,0,,
R127,R105,14 ST,123FLM,IRT,Open,1,,
R128,R105,14 ST,123FLM,IRT,Open,0,,
R129,R321,18 ST,1,IRT,Open,1,,
R130,R321,18 ST,1,IRT,Open,0,,
R131,R190,23 ST,1,IRT,Open,1,,
R132,R190,23 ST,1,IRT,Open,0,,
R133,R272,28 ST,1,IRT,Open,1,,
R134,R272,28 ST,1,IRT,Open,0,,
R135,R031,34 ST-PENN STA,123,IRT,Open,1,,
R137,R031,34 ST-PENN STA,123,IRT,Closed,,,
R138,R293,34 ST-PENN STA,123ACE,IRT,Open,1,,
R139,R031,34 ST-PENN STA,123,IRT,Open,0,,
R141,R031,34 ST-PENN STA,123,IRT,Open,1,,
R142,R293,34 ST-PENN STA,123ACE,IRT,Open,,,
R143,R032,TIMES SQ-42 ST,1237ACENQRSW,IRT,Open,0,,42 ST-TIMES SQ
R145,R032,TIMES SQ-42 ST,1237ACENQRSW,IRT,Open,1,,42 ST-TIMES SQ
R146,R032,TIMES SQ-42 ST,1237ACENQRS,IRT,Closed,0,,42 ST-TIMES SQ
R147,R033,TIMES SQ-42 ST,1237ACENQRS,IRT,Open,1,,42 ST-TIMES SQ
R148,R033,TIMES SQ-42 ST,1237ACENQRSW,IRT,Open,0,,42 ST-TIMES SQ
R150,R033,42 ST-TIMES SQ,1237ACENQRS,IRT,Closed,0,,
R151,R033,TIMES SQ-42 ST,1237ACENQRSW,IRT,Open,1,,42 ST-TIMES SQ
R153,R033,TIMES SQ-42 ST,1237ACENQRSW,IRT,Open,0,,42 ST-TIMES SQ
R154,R116,50 ST,1,IRT,Open,0,,
R155,R116,50 ST,1,IRT,Open,1,,
R158,R084,59 ST COLUMBUS,1ABCD,IRT,Open,1,,59 ST-COLUMBUS
R159,R164,66 ST-LINCOLN,1,IRT,Open,0,,66 ST/LINCOLN
R160,R164,66 ST-LINCOLN,1,IRT,Open,1,,66 ST/LINCOLN
R160A,R164,66 ST-LINCOLN,1,IRT,Open,0,,66 ST/LINCOLN
R161A,R452,72 ST,123,IRT,Open,0,,
R161B,R452,72 ST,123,IRT,Open,1,,72ND STREET
R162,R166,79 ST,1,IRT,Open,1,,
R163,R166,79 ST,1,IRT,Open,0,,
R164,R167,86 ST,1,IRT,Open,1,,86 STREET
R165,R167,86 ST,1,IRT,Open,0,,86 STREET
R166,R167,86 ST,1,IRT,Open,1,,86 STREET
R168,R168,96 ST,123,IRT,Closed,1,,
R168A,R168,96 ST,123,IRT,Open,,,
R169,R168,96 ST,123,IRT,Open,,,
R170,R191,103 ST,1,IRT,Open,1,,
R171,R192,CATHEDRAL PKWY,1,IRT,Open,0,,110 ST-CATHEDRL
R172,R192,CATHEDRAL PKWY,1,IRT,Open,1,,110 ST-CATHEDRL
R173,R159,116 ST-COLUMBIA,1,IRT,Open,1,,
R174,R034,125 ST,1,IRT,Open,1,,
R175,R169,137 ST CITY COL,1,IRT,Open,0,,137 ST-CITY COL
R176,R169,137 ST CITY COL,1,IRT,Open,1,,137 ST-CITY COL
R177,R273,145 ST,1,IRT,Open,0,,
R178,R273,145 ST,1,IRT,Open,1,,
R179,R193,157 ST,1,IRT,Open,0,,
R180,R193,157 ST,1,IRT,Open,1,,
R182,R035,168 ST,1AC,IRT,Open,0,,168 ST-BROADWAY
R183,R260,181 ST,1,IRT,Open,1,,
R185,R274,191 ST,1,IRT,Open,1,,
R186,R036,DYCKMAN ST,1,IRT,Open,1,,
R188,R037,207 ST,1,IRT,Open,1,,207 STREET
R190,R038,215 ST,1,IRT,Open,1,,215 STREET
R192,R039,MARBLE HILL-225,1,IRT,Open,1,,225 STREET
R194,R040,231 ST,1,IRT,Open,1,,231 STREET
R196,R306,238 ST,1,IRT,Open,1,,
R197,R117,V.CORTLANDT PK,1,IRT,Open,1,,242 ST
R200A,R041,BOWLING GREEN,45,IRT,Open,1,,
R201,R041,BOWLING GREEN,45,IRT,Open,0,,
R202,R042,BOWLING GREEN,45,IRT,Open,0,,
R203,R043,WALL ST,45,IRT,Open,1,,
R203A,R043,WALL ST,45,IRT,Open,0,,
R204,R043,WALL ST,45,IRT,Open,1,,
R204A,R043,WALL ST,45,IRT,Open,0,,
R205,R014,FULTON ST,ACJZ2345,IRT,Reassigned,0,,FULTON STREET
R205A,R014,FULTON ST,2345ACJZ,IRT,Open,0,,FULTON STREET
R206,R014,FULTON ST,2345ACJZ,IRT,Open,0,,
R208,R014,FULTON ST,2345ACJZ,IRT,Open,0,,FULTON STREET
R210,R044,BROOKLYN BRIDGE,456JZ,IRT,Open,1,,
R210A,R044,BROOKLYN BRIDGE,456JZ,IRT,Open,0,,
R214,R463,CANAL ST,JNQRZ6,IRT,Reassigned,0,,
R215,R322,SPRING ST,6,IRT,Open,1,,
R216,R322,SPRING ST,6,IRT,Open,0,,
R217,R194,BLEEKER ST,6,IRT,Closed,0,,
R217A,R194,BLEECKER ST,6DF,IRT,Open,,,
R219,R160,ASTOR PL,6,IRT,Open,1,,ASTOR PLACE
R220,R160,ASTOR PL,6,IRT,Open,0,,ASTOR PLACE
R221,R170,14 ST-UNION SQ,456LNQRW,IRT,Open,1,,
R226,R131,23 ST,6,IRT,Open,,,
R226A,R131,23 ST,6,IRT,Open,,,
R227,R131,23 ST,6,IRT,Open,,,
R227A,R131,23 ST,6,IRT,Open,,,
R228,R143,28 ST,6,IRT,Open,0,,
R229,R143,28 ST,6,IRT,Open,1,,
R230,R143,28 ST,6,IRT,Open,0,,
R231,R176,33 ST,6,IRT,Open,0,,
R231A,R176,33 ST,6,IRT,Open,0,,
R232,R176,33 ST,6,IRT,Open,1,,
R232A,R176,33 ST,6,IRT,Open,0,,
R233,R045,42 ST-GRD CNTRL,4567S,IRT,Closed,0,,
R235,R045,GRD CNTRL-42 ST,4567S,IRT,Open,0,,
R236,R045,GRD CNTRL-42 ST,4567S,IRT,Open,0,,42 ST-GRD CNTRL
R237,R046,GRD CNTRL-42 ST,4567S,IRT,Open,0,,42 ST-GRD CNTRL
R237B,R047,GRD CNTRL-42 ST,4567S,IRT,Open,0,,42 ST-GRD CNTRL
R238,R046,GRD CNTRL-42 ST,4567S,IRT,Open,1,,42 ST-GRD CNTRL
R238A,R046,GRD CNTRL-42 ST,4567S,IRT,Open,0,,42 ST-GRD CNTRL
R240,R047,GRD CNTRL-42 ST,4567S,IRT,Open,1,,42 ST-GRD CNTRL
R241A,R048,GRD CNTRL-42 ST,4567S,IRT,Open,,,42 ST-GRD CNTRL
R242,R049,51 ST,6,IRT,Open,1,,51 STREET
R242A,R049,51 ST,6,IRT,Open,0,,51 STREET
R243,R049,51 ST,6,IRT,Open,0,,51 STREET
R244,R050,59 ST,456NQRW,IRT,Open,1,,59 STREET
R244A,R050,59 ST,456NQRW,IRT,Open,0,,59 STREET
R245,R051,59 ST,456NQRW,IRT,Open,0,,59 STREET
R245A,R051,59 ST,456NQRW,IRT,Open,0,,59 STREET
R246,R177,68ST-HUNTER CO,6,IRT,Open,1,,68ST-HUNTER COL
R247,R178,77 ST,6,IRT,Open,0,,
R248,R178,77 ST,6,IRT,Open,1,,
R249,R179,86 ST,456,IRT,Open,0,,
R250,R179,86 ST,456,IRT,Open,1,,
R251,R144,96 ST,6,IRT,Open,1,,
R252,R180,103 ST,6,IRT,Open,1,,
R253,R181,110 ST,6,IRT,Open,0,,
R254,R181,110 ST,6,IRT,Open,1,,
R256,R182,116 ST,6,IRT,Open,1,,
R257,R182,116 ST,6,IRT,Open,0,,
R258,R132,125 ST,456,IRT,Open,1,,
R259,R307,138/GRAND CONC,45,IRT,Open,1,,"138 ST,138 ST-GR CONC"
R260,R205,149/GRAND CONC,245,IRT,Open,,,"149 ST-GR CONC*,149 ST-GR CONC"
R261,R205,149/GRAND CONC,245,IRT,Open,,,149 ST-GR CONC
R262,R195,161/YANKEE STAD,4BD,IRT,Open,0,,161 ST-YANKEE
R262A,R195,161/YANKEE STAD,4BD,IRT,Open,1,,161 ST-YANKEE
R262B,R195,161/YANKEE STAD,4BD,IRT,Open,1,,161 ST-YANKEE
R283,R221,167 ST,4,IRT,Open,1,,
R284,R243,170 ST,4,IRT,Open,1,,
R285,R308,MT EDEN AV,4,IRT,Open,1,,MT EDEN AVE
R286,R309,176 ST,4,IRT,Open,1,,
R287,R244,BURNSIDE AV,4,IRT,Open,1,,BURNSIDE AVE
R288,R275,183 ST,4,IRT,Open,1,,
R289,R119,FORDHAM RD,4,IRT,Open,1,,FORDHAM ROAD
R290,R161,KINGSBRIDGE RD,4,IRT,Open,1,,
R291,R183,BEDFORD PK BLVD,4,IRT,Open,1,,BEDFORD PARK BL
R293,R133,MOSHOLU PKWY,4,IRT,Open,1,,"MOSHOLU PKY,MOSHOLU PARKWAY"
R294,R052,WOODLAWN,4,IRT,Open,1,,WOODLAWN ROAD
R301,R323,CENTRAL PK N110,23,IRT,Open,1,,"110 ST,110 ST-CPN"
R302,R324,116 ST,23,IRT,Open,1,,
R303,R324,116 ST,23,IRT,Open,0,,
R304,R206,125 ST,23,IRT,Open,1,,
R305,R206,125 ST,23,IRT,Open,0,,
R306,R207,135 ST,23,IRT,Open,1,,
R307,R207,135 ST,23,IRT,Open,0,,
R308,R344,145 ST,3,IRT,Open,1,,
R309,R345,HARLEM 148 ST,3,IRT,Open,1,,148 ST-LENOX
R310,R053,3 AV-149 ST,25,IRT,Open,1,,"149 ST - 3 AVE,149 ST-3 AVE"
R311,R053,3 AV-149 ST,25,IRT,Open,0,,"149 ST - 3 AVE,149 ST-3 AVE"
R312,R405,JACKSON AV,25,IRT,Open,1,,JACKSON AVE
R314,R406,PROSPECT AV,25,IRT,Open,1,,PROSPECT AVE
R315,R406,PROSPECT AV,25,IRT,Open,0,,PROSPECT AVE
R316,R407,INTERVALE AV,25,IRT,Open,1,,INTERVALE-163
R317,R408,SIMPSON ST,25,IRT,Open,0,,
R318,R408,SIMPSON ST,25,IRT,Open,1,,
R319,R409,FREEMAN ST,25,IRT,Open,0,,
R320,R409,FREEMAN ST,25,IRT,Open,1,,
R321,R386,174 ST,25,IRT,Open,0,,
R322,R386,174 ST,25,IRT,Open,1,,
R323,R387,WEST FARMS SQ,25,IRT,Open,1,,"E TREMONT AV,E TREMONT AVE"
R323A,R387,E TREMONT AVE,25,IRT,Reassigned,0,,
R325,R388,E 180 ST,25,IRT,Open,1,,
R326,R389,BRONX PARK EAST,25,IRT,Open,1,,
R327,R361,PELHAM PKWY,25,IRT,Open,1,,"PELHAM PKY,PELHAM PARKWAY"
R328,R361,PELHAM PKWY,25,IRT,Open,0,,"PELHAM PKY,PELHAM PARKWAY"
R329,R362,ALLERTON AV,25,IRT,Open,1,,ALLERTON AVE
R330,R363,BURKE AV,25,IRT,Open,1,,BURKE AVE
R331,R364,GUN HILL RD,25,IRT,Open,1,,GUN HILL ROAD
R332,R365,219 ST,25,IRT,Open,1,,
R333,R366,225 ST,25,IRT,Open,1,,
R334,R367,233 ST,25,IRT,Open,1,,
R335,R444,NEREID AV,25,IRT,Open,1,,"238 ST,NEREID AVE"
R336,R145,WAKEFIELD/241,2,IRT,Open,1,,"241 ST,WAKEFIELD-241"
R401,R445,3 AV 138 ST,6,IRT,Open,1,,"138 ST-3 AV,138 ST-3 AVE"
R402,R446,BROOK AV,6,IRT,Open,1,,BROOK AVE
R403,R446,BROOK AV,6,IRT,Open,0,,BROOK AVE
R404,R447,CYPRESS AV,6,IRT,Open,1,,CYPRESS AVE
R405,R447,CYPRESS AV,6,IRT,Open,0,,CYPRESS AVE
R406,R448,E 143/ST MARY'S,6,IRT,Open,1,,E 143 ST
R407,R448,E 143/ST MARY'S,6,IRT,Open,0,,E 143 ST
R408,R449,E 149 ST,6,IRT,Open,1,,
R409,R449,E 149 ST,6,IRT,Open,0,,
R410,R450,LONGWOOD AV,6,IRT,Open,1,,LONGWOOD AVE
R411,R450,LONGWOOD AV,6,IRT,Open,0,,LONGWOOD AVE
R412,R146,HUNTS POINT AV,6,IRT,Open,1,,HUNTS POINT AVE
R413,R325,WHITLOCK AV,6,IRT,Open,1,,WHITLOCK AVE
R414,R162,ELDER AV,6,IRT,Open,1,,ELDER AVE
R415,R120,MORISN AV/SNDVW,6,IRT,Open,1,,MORRISON AVE
R416,R245,ST LAWRENCE AV,6,IRT,Open,1,,ST LAWRENCE AVE
R417,R222,PARKCHESTER,6,IRT,Open,1,,E 177 ST-PARKCH
R418,R106,CASTLE HILL AV,6,IRT,Open,1,,CASTLE HILL AVE
R419,R326,ZEREGA AV,6,IRT,Open,1,,ZEREGA AVE
R420,R107,WESTCHESTER SQ,6,IRT,Open,1,,
R421,R427,MIDDLETOWN RD,6,IRT,Open,1,,MIDDLETOWN ROAD
R422,R428,BUHRE AV,6,IRT,Open,1,,BUHRE AVE
R423,R429,PELHAM BAY PARK,6,IRT,Open,1,,
R500,R054,5 AVE-BRYANT PK,7BDFM,IRT,Closed,0,,
R501,R054,5 AVE,7BDFM,IRT,Open,1,,"FIFTH AVE,5 AVE-BRYANT PK"
R503,R276,VERNON-JACKSON,7,IRT,Open,0,,VERNON/JACKSON
R504,R276,VERNON-JACKSON,7,IRT,Open,1,,VERNON/JACKSON
R505,R276,VERNON-JACKSON,7,IRT,Reassigned,0,,
R506,R276,VERNON-JACKSON,7,IRT,Open,0,,VERNON/JACKSON
R507,R134,HUNTERS PT AV,7,IRT,Open,1,,HUNTERS PT AVE
R508,R346,COURT SQ,7,IRT,Open,1,,45 RD-COURT H S
R509,R121,QUEENSBORO PLZ,7NQW,IRT,Open,1,,
R510,R090,39 AV,NQW,BMT,Open,1,,"BEEBE-39 AV,BEEBE-39 AVE"
R511,R091,36 AV,NQW,BMT,Open,1,,WASHINGTON-36 A
R512,R092,BROADWAY,NQW,BMT,Open,1,,BROADWAY-31 ST
R513,R093,30 AV,NQW,BMT,Open,1,,"GRAND-30 AV,GRAND-30 AVE"
R514,R094,ASTORIA BLVD,NQW,BMT,Open,1,,HOYT ST-ASTORIA
R515,R095,ASTORIA DITMARS,NQW,BMT,Open,1,,DITMARS BL-31 S
R516,R291,33 ST-RAWSON ST,7,IRT,Open,1,,33 ST/RAWSON ST
R517,R291,33 ST-RAWSON ST,7,IRT,Open,0,,33 ST/RAWSON ST
R518,R261,40 ST LOWERY ST,7,IRT,Open,1,,40 ST-LOWERY ST
R519,R223,46 ST BLISS ST,7,IRT,Open,1,,46 ST-BLISS ST
R520,R223,46 ST BLISS ST,7,IRT,Open,0,,46 ST-BLISS ST
R521,R327,52 ST,7,IRT,Open,1,,52 ST-LINCOLN
R523,R147,61 ST WOODSIDE,7,IRT,Open,1,,61 ST/WOODSIDE
R524,R347,69 ST,7,IRT,Open,1,,"69 ST-FISK AV,69 ST-FISK AVE"
R525,R018,74 ST-BROADWAY,7EFMR,IRT,Open,0,,
R526,R096,82 ST-JACKSON H,7,IRT,Open,1,,
R527,R122,90 ST-ELMHURST,7,IRT,Open,1,,
R528,R097,JUNCTION BLVD,7,IRT,Open,1,,
R529,R208,103 ST-CORONA,7,IRT,Open,1,,
R530,R310,111 ST,7,IRT,Open,1,,
R532,R328,METS-WILLETS PT,7,IRT,Open,,,WILLETS PT-SHEA
R532G,R328,METS-WILLETS PT,7,IRT,Closed,0,,
R532H,R328,METS-WILLETS PT,7,IRT,Open,,,WILLETS PT-SHEA
R533,R055,FLUSHING-MAIN,7,IRT,Open,1,,MAIN ST
R534,R055,FLUSHING-MAIN,7,IRT,Open,1,,MAIN ST
R550,R072,34 ST-HUDSON YD,7,IRT,Open,1,,
R551,R072,34 ST-HUDSON YD,7,IRT,Open,0,,
R600,R224,CLARK ST,23,IRT,Open,1,,
R601A,R108,BOROUGH HALL,2345R,IRT,Open,1,,BOROUGH HALL/CT
R602,R108,BOROUGH HALL,2345R,IRT,Open,1,,BOROUGH HALL/CT
R604,R108,BOROUGH HALL,2345R,IRT,Open,,,BOROUGH HALL/CT
R605,R456,HOYT ST,23,IRT,Open,0,,
R606,R225,HOYT ST,23,IRT,Open,1,,
R608,R056,NEVINS ST,2345,IRT,Open,0,,
R609,R056,NEVINS ST,2345,IRT,Open,1,,
R610,R057,ATL AV-BARCLAY,2345BDNQR,IRT,Open,1,,"ATLANTIC AVE,BARCLAYS CENTER"
R612,R057,ATL AV-BARCLAY,BDNQR2345,IRT,Open,1,,BARCLAYS CENTER
R617,R058,BERGEN ST,23,IRT,Open,1,,
R618,R058,BERGEN ST,23,IRT,Open,0,,
R619,R059,GRAND ARMY PLAZ,23,IRT,Open,1,,
R621,R060,EASTN PKWY-MUSM,23,IRT,Open,1,,EASTERN PKWY
R622,R123,FRANKLIN AV,2345S,IRT,Open,1,,FRANKLIN AVE
R623,R061,NOSTRAND AV,3,IRT,Open,1,,NOSTRAND AVE
R624,R124,KINGSTON AV,3,IRT,Open,1,,KINGSTON AVE
R625,R062,CROWN HTS-UTICA,34,IRT,Open,0,,UTICA AVE
R626,R062,CROWN HTS-UTICA,34,IRT,Open,1,,UTICA AVE
R627,R063,SUTTER AV-RUTLD,3,IRT,Open,1,,SUTTER AVE
R628,R064,SARATOGA AV,3,IRT,Open,1,,SARATOGA AVE
R629,R065,ROCKAWAY AV,3,IRT,Open,1,,ROCKAWAY AVE
R630,R066,JUNIUS ST,3,IRT,Open,1,,
R632,R067,PENNSYLVANIA AV,3,IRT,Open,1,,
R633,R068,VAN SICLEN AV,3,IRT,Open,1,,VAN SICLEN AVE
R634,R069,NEW LOTS AV,3,IRT,Open,1,,NEW LOTS AVE
R635,R277,PRESIDENT ST,25,IRT,Open,1,,
R636,R209,STERLING ST,25,IRT,Open,1,,
R637,R451,WINTHROP ST,25,IRT,Open,1,,
R639,R109,CHURCH AV,25,IRT,Open,1,,CHURCH AVE
R641,R210,BEVERLY RD,25,IRT,Open,1,,BEVERLY ROAD
R643,R135,NEWKIRK AV,25,IRT,Open,1,,NEWKIRK AVE
R644,R135,NEWKIRK AV,25,IRT,Open,0,,NEWKIRK AVE
R645,R110,FLATBUSH AV-B.C,25,IRT,Open,1,,"FLATBUSH AV,FLATBUSH AVE"
R646,R110,FLATBUSH AV-B.C,25,IRT,Open,0,,"FLATBUSH AV,FLATBUSH AVE"
R647,R110,FLATBUSH AV-B.C,25,IRT,Open,0,,"FLATBUSH AV,FLATBUSH AVE"
R726,R329,MORRIS PARK,5,IRT,Open,1,,
R727,R430,PELHAM PKWY,5,IRT,Open,1,,"PELHAM PKY,PELHAM PARKWAY"
R728,R226,GUN HILL RD,5,IRT,Open,1,,GUN HILL ROAD
R729,R292,BAYCHESTER AV,5,IRT,Open,1,,BAYCHESTER AVE
R730,R431,EASTCHSTER/DYRE,5,IRT,Open,1,,"DYRE AV,DYRE AVE"
JFK01,R535,HOWARD BCH JFK,A,IND,Open,,,JFK HOWARD BCH
JFK02,R535,HOWARD BCH JFK,A,IND,Open,,,JFK HOWARD BCH
JFK03,R536,JFK JAMAICA CT1,E,IND,Open,0,,"JFK JAMAICA CT1,SUTPHIN-ARCHER"
JFK04,R537,JFK JAMAICA CT2,E,IND,Closed,0,,
LGA01,R538,LGA AIRPORT CTB,7,IRT,Vending Only,,,
LGA02,R538,LGA AIRPORT CTB,7,IRT,Vending Only,,,
LI001,R526,LIB-HEMPSTEAD,F,LIB,Vending Only,,,
MCB1,R457,METROCARD BUS 1,23,BMT,Vending Only,,,
MCB2,R458,METROCARD BUS 2,23,BMT,Vending Only,,,
MCC07,R076,2 BDWY CUST SRV,45,IRT,Vending Only,,,
MCV1,R465,METROCARD VAN-1,1,BMT,Vending Only,,,
MCV2,R466,METROCARD VAN-2,1,BMT,Vending Only,,,
MCV3,R467,METROCARD VAN-3,1,BMT,Vending Only,,,
OB01,R459,ORCHARD BEACH,6,IND,Closed,,,
PTH01,R549,NEWARK HW BMEBE,1,PTH,Open,0,,
PTH02,R544,HARRISON,1,PTH,Open,0,,
PTH03,R552,JOURNAL SQUARE,1,PTH,Open,0,,
PTH04,R551,GROVE STREET,1,PTH,Open,0,,
PTH05,R543,EXCHANGE PLACE,1,PTH,Open,0,,
PTH06,R546,PAVONIA/NEWPORT,1,PTH,Open,0,,
PTH07,R550,CITY / BUS,1,PTH,Open,0,,
PTH08,R540,PATH WTC,1,PTH,Reassigned,0,,
PTH09,R548,CHRISTOPHER ST,1,PTH,Open,0,,
PTH10,R547,9TH STREET,1,PTH,Open,0,,
PTH11,R545,14TH STREET,1,PTH,Open,0,,
PTH12,R542,TWENTY THIRD ST,1,PTH,Open,0,,
PTH13,R541,THIRTY ST,1,PTH,Open,0,,
PTH16,R550,LACKAWANNA,1,PTH,Open,0,,
PTH17,R541,THIRTY THIRD ST,1,PTH,Open,0,,
PTH18,R549,NEWARK BM BW,1,PTH,Open,0,,
PTH19,R549,NEWARK C,1,PTH,Open,0,,
PTH20,R549,NEWARK HM HE,1,PTH,Open,0,,
PTH21,R540,PATH WTC 2,1,PTH,Open,0,,
PTH22,R540,PATH NEW WTC,1,PTH,Open,0,,
S101,R070,ST. GEORGE,1,SRT,Open,1,,
S101A,R070,ST. GEORGE,1,SRT,Open,0,,
S102,R165,TOMPKINSVILLE,1,SRT,Open,0,,
TRAM1,R468,RIT-MANHATTAN,R,RIT,Open,,,
TRAM2,R469,RIT-ROOSEVELT,R,RIT,Open,,,
