booth,remote,station,line_name,division,is_active,has_booth,historic,prior_station_1,prior_station_2
N418,R269,BEDFORD-NOSTRAN,G,IND,1,,0,BEDFORD/NOSTRAN,BEDFORD/NOSTREN
N419,R287,CLASSON AV,G,IND,1,1,0,CLASSON AVE,
N420B,R317,CLINTON-WASH AV,G,IND,1,1,0,,
N422,R318,FULTON ST,G,IND,1,1,0,,
N500,R020,47-50 STS ROCK,BDFM,IND,1,1,0,47-50 ST-ROCK,
N501,R020,47-50 STS ROCK,BDFM,IND,1,0,0,47-50 ST-ROCK,
N501A,R020,47-50 STS ROCK,BDFM,IND,1,0,0,47-50 ST-ROCK,
N502,R021,42 ST-BRYANT PK,BDFM7,IND,1,0,0,42 STREET,
N503,R021,42 ST-BRYANT PK,BDFM7,IND,1,1,0,42 STREET,
N504,R021,42 ST-BRYANT PK,BDFM7,IND,1,0,0,42 STREET,
N505,R022,34 ST-HERALD SQ,BDFMNQRW,IND,1,0,0,34 STREET,
N506,R022,34 ST-HERALD SQ,BDFMNQRW,IND,1,1,0,34 STREET,
N507,R023,34 ST-HERALD SQ,BDFMNQRW,IND,1,1,0,34 STREET,
N508,R453,23 ST,FM,IND,1,0,0,23 ST-6 AVE,23RD STREET
N509,R203,23 ST,FM,IND,1,1,0,23 ST-6 AVE,
N510,R163,14 ST,FLM123,IND,1,0,0,14 ST-6 AVE,
N511,R163,14 ST,FLM123,IND,1,0,0,14 ST-6 AVE,
N512,R163,14 ST,FLM123,IND,1,1,0,14 ST-6 AVE,
N513,R163,14 ST,FLM123,IND,1,0,0,14 ST-6 AVE,
N519,R461,B'WAY-LAFAYETTE,BDFQ6,IND,1,1,0,BROADWAY/LAFAY,
N519A,R461,B'WAY-LAFAYETTE,BDFQ6,IND,1,,0,BROADWAY/LAFAY,
N520,R240,GRAND ST,BD,IND,1,,0,,
N521,R300,2 AV,F,IND,1,,0,2 AVE,
N523,R300,2 AV,F,IND,1,,0,2 AVE,
N525,R142,DELANCEY/ESSEX,FJMZ,IND,1,,0,DELANCEY ST,
N526,R142,DELANCEY/ESSEX,FJMZ,IND,1,,0,DELANCEY ST,
N528,R257,EAST BROADWAY,F,IND,1,,0,,
N529,R257,EAST BROADWAY,F,IND,1,,0,,
N530,R301,YORK ST,F,IND,1,1,0,,
N531,R129,BERGEN ST,FG,IND,1,,0,,
N532,R129,BERGEN ST,FG,IND,1,1,0,,
N533,R129,BERGEN ST,FG,IND,1,,0,,
N534,R220,CARROLL ST,FG,IND,1,0,0,,
N535,R220,CARROLL ST,FG,IND,1,1,0,,
N536,R270,SMITH-9 ST,FG,IND,1,1,0,SMITH/9 ST,
N537,R258,4 AV-9 ST,DFGMNR,IND,1,1,0,4 AVE,4 AV
N539,R288,7 AV,FG,IND,1,1,0,,
N539A,R288,7 AV-PARK SLOPE,FG,IND,0,0,0,7 AV-PARK SLOPE,
N541,R241,15 ST-PROSPECT,FG,IND,1,0,0,,
N542,R241,15 ST-PROSPECT,FG,IND,1,,0,,
N543,R289,FT HAMILTON PKY,FG,IND,1,,0,,
N544,R289,FT HAMILTON PKY,FG,IND,1,,0,,
N545,R204,CHURCH AV,FG,IND,1,,0,CHURCH AVE,
N546,R204,CHURCH AV,FG,IND,1,,0,CHURCH AVE,
N547,R420,DITMAS AV,F,IND,1,,0,DITMAS AVE,
N548,R420,DITMAS AV,F,IND,1,,0,DITMAS AVE,
N549,R242,18 AV,F,IND,1,,0,18 AVE,
N550,R242,18 AV,F,IND,1,,0,18 AVE,
N551,R421,AVENUE I,F,IND,1,,0,AVE I,AV I
N553,R422,BAY PKWY,F,IND,1,,0,22 AVE-BAY PKY,22 AV-BAY PKY
N554,R423,AVENUE N,F,IND,1,,0,AVE N,AV N
N555,R423,AVENUE N,F,IND,1,,0,AVE N,AV N
N556,R424,AVENUE P,F,IND,1,,0,AVE P,
N557,R130,KINGS HWY,F,IND,1,,0,KINGS HIGHWAY,
N558,R130,KINGS HWY,F,IND,1,,0,KINGS HIGHWAY,
N559,R425,AVENUE U,F,IND,1,,0,AVE U,
N561,R271,AVENUE X,F,IND,1,,0,AVE X,
N562,R426,NEPTUNE AV,F,IND,1,,0,NEPTUNE AVE,
N600,R302,57 ST,F,IND,1,,0,,
N601,R319,LEXINGTON AV/63,F,IND,1,1,0,LEXINGTON AVE,LEXINGTON AV
N601A,R319,LEXINGTON AV/63,F,IND,1,,0,,
N602,R259,ROOSEVELT ISLND,F,IND,1,1,0,ROOSEVELT IS,
N603,R303,21 ST-QNSBRIDGE,F,IND,1,,0,21 ST,
N604,R342,JAMAICA VAN WK,E,IND,1,,0,JAMAICA-VAN WYC,
N605,R024,SUTPHIN-ARCHER,EJZ,IND,1,,0,SUTPHIN BLVD,
N606,R025,JAMAICA CENTER,EJZ,IND,1,,0,,
N607,R025,JAMAICA CENTER,EJZ,IND,1,,0,,
N700,R570,72 ST-2 AVE,Q,IND,1,1,0,,
N700A,R570,72 ST-2 AVE,Q,IND,1,,0,,
N701,R571,86 ST-2 AVE,Q,IND,1,,0,,
N701A,R571,86 ST-2 AVE,Q,IND,1,,0,,
N702,R572,96 ST-2 AVE,Q,IND,1,,0,,
N702A,R572,96 ST-2 AVE,Q,IND,1,,0,,
OB01,R459,ORCHARD BEACH,6,IND,0,,0,ORCHARD BEACH,
PTH01,R549,NEWARK HW BMEBE,1,PTH,1,,0,,
PTH02,R544,HARRISON,1,PTH,1,,0,,
PTH03,R552,JOURNAL SQUARE,1,PTH,1,,0,,
PTH04,R551,GROVE STREET,1,PTH,1,,0,,
PTH05,R543,EXCHANGE PLACE,1,PTH,1,,0,,
PTH06,R546,PAVONIA/NEWPORT,1,PTH,1,,0,,
PTH07,R550,CITY / BUS,1,PTH,1,,0,,
PTH08,R540,PATH WTC,1,PTH,0,,0,PATH WTC,
PTH09,R548,CHRISTOPHER ST,1,PTH,1,,0,,
PTH10,R547,9TH STREET,1,PTH,1,,0,,
PTH11,R545,14TH STREET,1,PTH,1,,0,,
PTH12,R542,TWENTY THIRD ST,1,PTH,1,,0,,
PTH13,R541,THIRTY ST,1,PTH,1,,0,,
PTH16,R550,LACKAWANNA,1,PTH,1,,0,,
PTH17,R541,THIRTY THIRD ST,1,PTH,1,,0,,
PTH18,R549,NEWARK BM BW,1,PTH,1,,0,,
PTH19,R549,NEWARK C,1,PTH,1,,0,,
PTH20,R549,NEWARK HM HE,1,PTH,1,,0,,
PTH21,R540,PATH WTC 2,1,PTH,1,,0,,
PTH22,R540,PATH NEW WTC,1,PTH,1,,0,,
R101,R001,SOUTH FERRY,1RW,IRT,1,1,0,,
R101S,R001,SOUTH FERRY,R1,IRT,0,,0,SOUTH FERRY,
R102,R304,RECTOR ST,1,IRT,1,,0,,
R103,R304,RECTOR ST,1,IRT,1,,0,,
R106,R305,WTC-CORTLANDT,1,IRT,1,,0,CORTLANDT ST,
R107,R305,WTC-CORTLANDT,1,IRT,1,1,0,CORTLANDT ST,
R107D,R305,WTC-CORTLANDT,1,IRT,1,0,0,,
R108,R305,WTC-CORTLANDT,1,IRT,1,,0,CORTLANDT ST,
R108A,R305,WTC-CORTLANDT,1,IRT,1,,0,,
R109,R305,WTC-CORTLANDT,1,IRT,1,,0,CORTLANDT ST,
R110,R027,WALL ST,23,IRT,1,,0,,
R111,R027,WALL ST,23,IRT,1,,0,,
R112,R027,WALL ST,23,IRT,1,,0,,
R112A,R027,WALL ST,23,IRT,1,,0,,
R113,R028,FULTON ST,2345ACJZ,IRT,1,,0,FULTON STREET,
R113A,R028,FULTON ST,2345ACJZ,IRT,0,,0,FULTON STREET,FULTON STREET
R114,R028,FULTON ST,2345ACJZ,IRT,1,,0,FULTON STREET,
R115,R029,PARK PLACE,23ACE,IRT,1,,0,,
R116,R030,CHAMBERS ST,123,IRT,1,1,0,,
R117,R343,FRANKLIN ST,1,IRT,1,1,0,,
R118,R343,FRANKLIN ST,1,IRT,1,0,0,,
R119,R320,CANAL ST,1,IRT,1,1,0,,
R120,R320,CANAL ST,1,IRT,1,0,0,,
R121,R290,HOUSTON ST,1,IRT,1,0,0,,
R122,R290,HOUSTON ST,1,IRT,1,0,0,,
R123,R290,HOUSTON ST,1,IRT,1,1,0,,
R124,R290,HOUSTON ST,1,IRT,1,0,0,,
R125,R189,CHRISTOPHER ST,1,IRT,1,1,0,,
R126,R189,CHRISTOPHER ST,1,IRT,1,0,0,,
R127,R105,14 ST,123FLM,IRT,1,1,0,,
R128,R105,14 ST,123FLM,IRT,1,0,0,,
R129,R321,18 ST,1,IRT,1,1,0,,
R130,R321,18 ST,1,IRT,1,0,0,,
R131,R190,23 ST,1,IRT,1,,0,,
R132,R190,23 ST,1,IRT,1,,0,,
R133,R272,28 ST,1,IRT,1,1,0,,
R134,R272,28 ST,1,IRT,1,0,0,,
R135,R031,34 ST-PENN STA,123,IRT,1,1,0,,
R137,R031,34 ST-PENN STA,123,IRT,1,,0,,
R138,R293,34 ST-PENN STA,123ACE,IRT,1,1,0,,
R139,R031,34 ST-PENN STA,123,IRT,1,0,0,,
R141,R031,34 ST-PENN STA,123,IRT,1,1,0,,
R142,R293,34 ST-PENN STA,123ACE,IRT,1,,0,,
R143,R032,TIMES SQ-42 ST,1237ACENQRSW,IRT,1,0,0,42 ST-TIMES SQ,
R145,R032,TIMES SQ-42 ST,1237ACENQRSW,IRT,1,1,0,42 ST-TIMES SQ,42 ST -TIMES SQ
R146,R032,42 ST-TIMES SQ,1237ACENQRS,IRT,0,,1,,
R147,R033,TIMES SQ-42 ST,1237ACENQRS,IRT,1,1,0,42 ST-TIMES SQ,42 ST -TIMES SQ
R148,R033,TIMES SQ-42 ST,1237ACENQRSW,IRT,1,0,0,42 ST-TIMES SQ,42 ST -TIMES SQ
R150,R033,42 ST-TIMES SQ,1237ACENQRS,IRT,0,,1,,
R151,R033,TIMES SQ-42 ST,1237ACENQRSW,IRT,1,1,0,42 ST-TIMES SQ,42 ST -TIMES SQ
R153,R033,TIMES SQ-42 ST,1237ACENQRSW,IRT,1,0,0,42 ST-TIMES SQ,
R154,R116,50 ST,1,IRT,1,,0,,
R155,R116,50 ST,1,IRT,1,,0,,
R158,R084,59 ST COLUMBUS,1ABCD,IRT,1,1,0,59 ST-COLUMBUS,
R159,R164,66 ST-LINCOLN,1,IRT,1,,0,66 ST/LINCOLN,
R160,R164,66 ST-LINCOLN,1,IRT,1,,0,66 ST/LINCOLN,
R160A,R164,66 ST-LINCOLN,1,IRT,1,,0,66 ST/LINCOLN,
R161A,R452,72 ST,123,IRT,1,,0,,
R161B,R452,72 ST,123,IRT,1,1,0,72ND STREET,
R162,R166,79 ST,1,IRT,1,,0,,
R163,R166,79 ST,1,IRT,1,,0,,
R164,R167,86 ST,1,IRT,1,,0,86 STREET,
R165,R167,86 ST,1,IRT,1,,0,86 STREET,
R166,R167,86 ST,1,IRT,1,,0,86 STREET,
R168,R168,96 ST,123,IRT,0,1,0,96 ST,
R168A,R168,96 ST,123,IRT,1,,0,,
R169,R168,96 ST,123,IRT,1,,0,,
R170,R191,103 ST,1,IRT,1,,0,,
R171,R192,CATHEDRAL PKWY,1,IRT,1,,0,110 ST-CATHEDRL,
R172,R192,CATHEDRAL PKWY,1,IRT,1,,0,110 ST-CATHEDRL,
R173,R159,116 ST-COLUMBIA,1,IRT,1,,0,,
R174,R034,125 ST,1,IRT,1,,0,,
R175,R169,137 ST CITY COL,1,IRT,1,,0,137 ST-CITY COL,
R176,R169,137 ST CITY COL,1,IRT,1,,0,137 ST-CITY COL,
R177,R273,145 ST,1,IRT,1,,0,,
R178,R273,145 ST,1,IRT,1,,0,,
R179,R193,157 ST,1,IRT,1,,0,,
R180,R193,157 ST,1,IRT,1,,0,,
R182,R035,168 ST,1AC,IRT,1,,0,168 ST-BROADWAY,
R183,R260,181 ST,1,IRT,1,,0,,
R185,R274,191 ST,1,IRT,1,,0,,
R186,R036,DYCKMAN ST,1,IRT,1,,0,,
R188,R037,207 ST,1,IRT,1,,0,207 STREET,
R190,R038,215 ST,1,IRT,1,,0,215 STREET,
R192,R039,MARBLE HILL-225,1,IRT,1,,0,225 STREET,
R194,R040,231 ST,1,IRT,1,,0,231 STREET,
R196,R306,238 ST,1,IRT,1,,0,,
R197,R117,V.CORTLANDT PK,1,IRT,1,,0,242 ST,
R200A,R041,BOWLING GREEN,45,IRT,1,1,0,,
R201,R041,BOWLING GREEN,45,IRT,1,,0,,
R202,R042,BOWLING GREEN,45,IRT,1,0,0,,
R203,R043,WALL ST,45,IRT,1,1,0,,
R203A,R043,WALL ST,45,IRT,1,,0,,
R204,R043,WALL ST,45,IRT,1,1,0,,
R204A,R043,WALL ST,45,IRT,1,,0,,
R205,R014,FULTON ST,ACJZ2345,IRT,0,,0,FULTON STREET,FULTON STREET
R205A,R014,FULTON ST,2345ACJZ,IRT,1,0,0,FULTON STREET,
R206,R014,FULTON ST,2345ACJZ,IRT,1,0,0,,
R208,R014,FULTON ST,2345ACJZ,IRT,1,,0,FULTON STREET,
R210,R044,BROOKLYN BRIDGE,456JZ,IRT,1,1,0,,
R210A,R044,BROOKLYN BRIDGE,456JZ,IRT,1,,0,,
R214,R463,CANAL ST,JNQRZ6,IRT,0,,1,,
R215,R322,SPRING ST,6,IRT,1,1,0,,
R216,R322,SPRING ST,6,IRT,1,0,0,,
R217,R194,BLEEKER ST,,,0,,0,,
R217A,R194,BLEECKER ST,6DF,IRT,1,,0,,
R219,R160,ASTOR PL,6,IRT,1,1,0,ASTOR PLACE,
R220,R160,ASTOR PL,6,IRT,1,0,0,ASTOR PLACE,
R221,R170,14 ST-UNION SQ,456LNQRW,IRT,1,,0,,
R226,R131,23 ST,6,IRT,1,,0,,
R226A,R131,23 ST,6,IRT,1,,0,,
R227,R131,23 ST,6,IRT,1,,0,,
R227A,R131,23 ST,6,IRT,1,,0,,
R228,R143,28 ST,6,IRT,1,0,0,,
R229,R143,28 ST,6,IRT,1,1,0,,
R230,R143,28 ST,6,IRT,1,0,0,,
R231,R176,33 ST,6,IRT,1,0,0,,
R231A,R176,33 ST,6,IRT,1,,0,,
R232,R176,33 ST,6,IRT,1,1,0,,
R232A,R176,33 ST,6,IRT,1,,0,,
R233,R045,42 ST-GRD CNTRL,4567S,IRT,0,,1,,
R235,R045,GRD CNTRL-42 ST,4567S,IRT,1,0,0,,
R236,R045,GRD CNTRL-42 ST,4567S,IRT,1,0,0,42 ST-GRD CNTRL,
R237,R046,GRD CNTRL-42 ST,4567S,IRT,1,0,0,42 ST-GRD CNTRL,
R237B,R047,GRD CNTRL-42 ST,4567S,IRT,1,0,0,42 ST-GRD CNTRL,
R238,R046,GRD CNTRL-42 ST,4567S,IRT,1,1,0,42 ST-GRD CNTRL,
R238A,R046,GRD CNTRL-42 ST,4567S,IRT,1,0,0,42 ST-GRD CNTRL,
R240,R047,GRD CNTRL-42 ST,4567S,IRT,1,1,0,42 ST-GRD CNTRL,
R241A,R048,GRD CNTRL-42 ST,4567S,IRT,1,,0,42 ST-GRD CNTRL,
R242,R049,51 ST,6,IRT,1,1,0,51 STREET,
R242A,R049,51 ST,6,IRT,1,0,0,51 STREET,
R243,R049,51 ST,6,IRT,1,0,0,51 STREET,
R244,R050,59 ST,456NQRW,IRT,1,,0,59 STREET,
R244A,R050,59 ST,456NQRW,IRT,1,,0,59 STREET,
R245,R051,59 ST,456NQRW,IRT,1,0,0,59 STREET,
R245A,R051,59 ST,456NQRW,IRT,1,,0,59 STREET,
R246,R177,68ST-HUNTER CO,6,IRT,1,,0,68ST-HUNTER COL,
R247,R178,77 ST,6,IRT,1,0,0,,
R248,R178,77 ST,6,IRT,1,1,0,,
R249,R179,86 ST,456,IRT,1,0,0,,
R250,R179,86 ST,456,IRT,1,1,0,,
R251,R144,96 ST,6,IRT,1,,0,,
R252,R180,103 ST,6,IRT,1,,0,,
R253,R181,110 ST,6,IRT,1,,0,,
R254,R181,110 ST,6,IRT,1,,0,,
R256,R182,116 ST,6,IRT,1,,0,,
R257,R182,116 ST,6,IRT,1,,0,,
R258,R132,125 ST,456,IRT,1,,0,,
R259,R307,138/GRAND CONC,45,IRT,1,1,0,138 ST-GR CONC,138 ST
R260,R205,149/GRAND CONC,245,IRT,1,,0,149 ST-GR CONC,149 ST-GR CONC*
R261,R205,149/GRAND CONC,245,IRT,1,,0,149 ST-GR CONC,
R262,R195,161/YANKEE STAD,4BD,IRT,1,,0,161 ST-YANKEE,
R262A,R195,161/YANKEE STAD,4BD,IRT,1,,0,161 ST-YANKEE,
R262B,R195,161/YANKEE STAD,4BD,IRT,1,,0,161 ST-YANKEE,
R283,R221,167 ST,4,IRT,1,,0,,
R284,R243,170 ST,4,IRT,1,,0,,
R285,R308,MT EDEN AV,4,IRT,1,,0,MT EDEN AVE,
R286,R309,176 ST,4,IRT,1,,0,,
R287,R244,BURNSIDE AV,4,IRT,1,,0,BURNSIDE AVE,
R288,R275,183 ST,4,IRT,1,,0,,
R289,R119,FORDHAM RD,4,IRT,1,,0,FORDHAM ROAD,
R290,R161,KINGSBRIDGE RD,4,IRT,1,,0,,
R291,R183,BEDFORD PK BLVD,4,IRT,1,,0,BEDFORD PARK BL,
R293,R133,MOSHOLU PKWY,4,IRT,1,,0,MOSHOLU PARKWAY,MOSHOLU PKY
R294,R052,WOODLAWN,4,IRT,1,,0,WOODLAWN ROAD,
R301,R323,CENTRAL PK N110,23,IRT,1,,0,110 ST-CPN,110 ST
R302,R324,116 ST,23,IRT,1,,0,,
R303,R324,116 ST,23,IRT,1,,0,,
R304,R206,125 ST,23,IRT,1,,0,,
R305,R206,125 ST,23,IRT,1,,0,,
R306,R207,135 ST,23,IRT,1,,0,,
R307,R207,135 ST,23,IRT,1,,0,,
R308,R344,145 ST,3,IRT,1,,0,,
R309,R345,HARLEM 148 ST,3,IRT,1,1,0,148 ST-LENOX,
R310,R053,3 AV-149 ST,25,IRT,1,,0,149 ST-3 AVE,149 ST - 3 AVE
R311,R053,3 AV-149 ST,25,IRT,1,,0,149 ST-3 AVE,149 ST - 3 AVE
R312,R405,JACKSON AV,25,IRT,1,,0,JACKSON AVE,
R314,R406,PROSPECT AV,25,IRT,1,,0,PROSPECT AVE,
R315,R406,PROSPECT AV,25,IRT,1,,0,PROSPECT AVE,
R316,R407,INTERVALE AV,25,IRT,1,,0,INTERVALE-163,
R317,R408,SIMPSON ST,25,IRT,1,,0,,
R318,R408,SIMPSON ST,25,IRT,1,,0,,
R319,R409,FREEMAN ST,25,IRT,1,,0,,
R320,R409,FREEMAN ST,25,IRT,1,,0,,
R321,R386,174 ST,25,IRT,1,,0,,
R322,R386,174 ST,25,IRT,1,,0,,
R323,R387,WEST FARMS SQ,25,IRT,1,,0,E TREMONT AVE,E TREMONT AV
R323A,R387,E TREMONT AVE,25,IRT,0,,1,,
R325,R388,E 180 ST,25,IRT,1,,0,,
R326,R389,BRONX PARK EAST,25,IRT,1,,0,,
R327,R361,PELHAM PKWY,25,IRT,1,,0,PELHAM PARKWAY,PELHAM PKY
R328,R361,PELHAM PKWY,25,IRT,1,,0,PELHAM PARKWAY,PELHAM PKY
R329,R362,ALLERTON AV,25,IRT,1,,0,ALLERTON AVE,
R330,R363,BURKE AV,25,IRT,1,,0,BURKE AVE,
R331,R364,GUN HILL RD,25,IRT,1,,0,GUN HILL ROAD,
R332,R365,219 ST,25,IRT,1,,0,,
R333,R366,225 ST,25,IRT,1,,0,,
R334,R367,233 ST,25,IRT,1,,0,,
R335,R444,NEREID AV,25,IRT,1,,0,NEREID AVE,238 ST
R336,R145,WAKEFIELD/241,2,IRT,1,,0,WAKEFIELD-241,241 ST
R401,R445,3 AV 138 ST,6,IRT,1,1,0,138 ST-3 AVE,138 ST-3 AV
R402,R446,BROOK AV,6,IRT,1,,0,BROOK AVE,
R403,R446,BROOK AV,6,IRT,1,,0,BROOK AVE,
R404,R447,CYPRESS AV,6,IRT,1,,0,CYPRESS AVE,
R405,R447,CYPRESS AV,6,IRT,1,,0,CYPRESS AVE,
R406,R448,E 143/ST MARY'S,6,IRT,1,,0,E 143 ST,
R407,R448,E 143/ST MARY'S,6,IRT,1,,0,E 143 ST,
R408,R449,E 149 ST,6,IRT,1,,0,,
R409,R449,E 149 ST,6,IRT,1,,0,,
R410,R450,LONGWOOD AV,6,IRT,1,,0,LONGWOOD AVE,
R411,R450,LONGWOOD AV,6,IRT,1,,0,LONGWOOD AVE,
R412,R146,HUNTS POINT AV,6,IRT,1,,0,HUNTS POINT AVE,
R413,R325,WHITLOCK AV,6,IRT,1,,0,WHITLOCK AVE,
R414,R162,ELDER AV,6,IRT,1,,0,ELDER AVE,
R415,R120,MORISN AV/SNDVW,6,IRT,1,,0,MORRISON AVE,
R416,R245,ST LAWRENCE AV,6,IRT,1,,0,ST LAWRENCE AVE,
R417,R222,PARKCHESTER,6,IRT,1,,0,E 177 ST-PARKCH,
R418,R106,CASTLE HILL AV,6,IRT,1,,0,CASTLE HILL AVE,
R419,R326,ZEREGA AV,6,IRT,1,,0,ZEREGA AVE,
R420,R107,WESTCHESTER SQ,6,IRT,1,,0,,
R421,R427,MIDDLETOWN RD,6,IRT,1,,0,MIDDLETOWN ROAD,
R422,R428,BUHRE AV,6,IRT,1,,0,BUHRE AVE,
R423,R429,PELHAM BAY PARK,6,IRT,1,,0,,
R500,R054,5 AVE-BRYANT PK,7BDFM,IRT,0,0,1,,
R501,R054,5 AVE,7BDFM,IRT,1,1,0,5 AVE-BRYANT PK,FIFTH AVE
R503,R276,VERNON-JACKSON,7,IRT,1,,0,VERNON/JACKSON,
R504,R276,VERNON-JACKSON,7,IRT,1,,0,VERNON/JACKSON,
R506,R276,VERNON-JACKSON,7,IRT,1,,0,VERNON/JACKSON,
R507,R134,HUNTERS PT AV,7,IRT,1,,0,HUNTERS PT AVE,
R508,R346,COURT SQ,7,IRT,1,,0,45 RD-COURT H S,
R509,R121,QUEENSBORO PLZ,7NQW,IRT,1,,0,,
R510,R090,39 AV,NQW,BMT,1,,0,BEEBE-39 AVE,BEEBE-39 AV
R511,R091,36 AV,NQW,BMT,1,,0,WASHINGTON-36 A,
R512,R092,BROADWAY,NQW,BMT,1,,0,BROADWAY-31 ST,
R513,R093,30 AV,NQW,BMT,1,,0,GRAND-30 AVE,GRAND-30 AV
R514,R094,ASTORIA BLVD,NQW,BMT,1,,0,HOYT ST-ASTORIA,
R515,R095,ASTORIA DITMARS,NQW,BMT,1,,0,DITMARS BL-31 S,
R516,R291,33 ST-RAWSON ST,7,IRT,1,,0,33 ST/RAWSON ST,
R517,R291,33 ST-RAWSON ST,7,IRT,1,,0,33 ST/RAWSON ST,
R518,R261,40 ST LOWERY ST,7,IRT,1,,0,40 ST-LOWERY ST,
R519,R223,46 ST BLISS ST,7,IRT,1,,0,46 ST-BLISS ST,
R520,R223,46 ST BLISS ST,7,IRT,1,,0,46 ST-BLISS ST,
R521,R327,52 ST,7,IRT,1,,0,52 ST-LINCOLN,
R523,R147,61 ST WOODSIDE,7,IRT,1,,0,61 ST/WOODSIDE,
R524,R347,69 ST,7,IRT,1,,0,69 ST-FISK AVE,69 ST-FISK AV
R525,R018,74 ST-BROADWAY,7EFMR,IRT,1,,0,,
R526,R096,82 ST-JACKSON H,7,IRT,1,,0,,
R527,R122,90 ST-ELMHURST,7,IRT,1,,0,,
R528,R097,JUNCTION BLVD,7,IRT,1,,0,,
R529,R208,103 ST-CORONA,7,IRT,1,,0,,
R530,R310,111 ST,7,IRT,1,1,0,,
R532,R328,METS-WILLETS PT,7,IRT,1,,0,WILLETS PT-SHEA,
R532G,R328,METS-WILLETS PT,7,IRT,0,,1,,
R532H,R328,METS-WILLETS PT,7,IRT,1,,0,WILLETS PT-SHEA,
R533,R055,FLUSHING-MAIN,7,IRT,1,,0,MAIN ST,
R534,R055,FLUSHING-MAIN,7,IRT,1,,0,MAIN ST,
R550,R072,34 ST-HUDSON YD,7,IRT,1,1,0,,
R551,R072,34 ST-HUDSON YD,7,IRT,1,0,0,,
R600,R224,CLARK ST,23,IRT,1,1,0,,
R601A,R108,BOROUGH HALL,2345R,IRT,1,,0,BOROUGH HALL/CT,
R602,R108,BOROUGH HALL,2345R,IRT,1,1,0,BOROUGH HALL/CT,
R604,R108,BOROUGH HALL,2345R,IRT,1,,0,BOROUGH HALL/CT,
R605,R456,HOYT ST,23,IRT,1,0,0,,
R606,R225,HOYT ST,23,IRT,1,1,0,,
R608,R056,NEVINS ST,2345,IRT,1,0,0,,
R609,R056,NEVINS ST,2345,IRT,1,,0,,
R610,R057,ATL AV-BARCLAY,2345BDNQR,IRT,1,1,0,ATLANTIC AVE,
R612,R057,ATL AV-BARCLAY,BDNQR2345,IRT,1,1,0,,
R617,R058,BERGEN ST,23,IRT,1,1,0,,
R618,R058,BERGEN ST,23,IRT,1,0,0,,
R619,R059,GRAND ARMY PLAZ,23,IRT,1,,0,,
R621,R060,EASTN PKWY-MUSM,23,IRT,1,1,0,EASTERN PKWY,
R622,R123,FRANKLIN AV,2345S,IRT,1,,0,FRANKLIN AVE,
R623,R061,NOSTRAND AV,3,IRT,1,,0,NOSTRAND AVE,
R624,R124,KINGSTON AV,3,IRT,1,,0,KINGSTON AVE,
R625,R062,CROWN HTS-UTICA,34,IRT,1,,0,UTICA AVE,
R626,R062,CROWN HTS-UTICA,34,IRT,1,,0,UTICA AVE,
R627,R063,SUTTER AV-RUTLD,3,IRT,1,,0,SUTTER AVE,
R628,R064,SARATOGA AV,3,IRT,1,,0,SARATOGA AVE,
R629,R065,ROCKAWAY AV,3,IRT,1,,0,ROCKAWAY AVE,
R630,R066,JUNIUS ST,3,IRT,1,,0,,
R632,R067,PENNSYLVANIA AV,3,IRT,1,,0,,
R633,R068,VAN SICLEN AV,3,IRT,1,,0,VAN SICLEN AVE,
R634,R069,NEW LOTS AV,3,IRT,1,,0,NEW LOTS AVE,
R635,R277,PRESIDENT ST,25,IRT,1,,0,,
R636,R209,STERLING ST,25,IRT,1,,0,,
R637,R451,WINTHROP ST,25,IRT,1,,0,,
R639,R109,CHURCH AV,25,IRT,1,,0,CHURCH AVE,
R641,R210,BEVERLY RD,25,IRT,1,,0,BEVERLY ROAD,
R643,R135,NEWKIRK AV,25,IRT,1,,0,NEWKIRK AVE,
R644,R135,NEWKIRK AV,25,IRT,1,,0,NEWKIRK AVE,
R645,R110,FLATBUSH AV-B.C,25,IRT,1,,0,FLATBUSH AVE,FLATBUSH AV
R646,R110,FLATBUSH AV-B.C,25,IRT,1,,0,FLATBUSH AVE,FLATBUSH AV
R647,R110,FLATBUSH AV-B.C,25,IRT,1,,0,FLATBUSH AVE,FLATBUSH AV
R726,R329,MORRIS PARK,5,IRT,1,,0,,
R727,R430,PELHAM PKWY,5,IRT,1,,0,PELHAM PARKWAY,PELHAM PKY
R728,R226,GUN HILL RD,5,IRT,1,1,0,GUN HILL ROAD,
R729,R292,BAYCHESTER AV,5,IRT,1,,0,BAYCHESTER AVE,
R730,R431,EASTCHSTER/DYRE,5,IRT,1,,0,DYRE AVE,DYRE AV
S101,R070,ST. GEORGE,1,SRT,1,,0,,
S101A,R070,ST. GEORGE,1,SRT,1,,0,,
S102,R165,TOMPKINSVILLE,1,SRT,1,,0,,
TRAM1,R468,RIT-MANHATTAN,R,RIT,1,,0,,
TRAM2,R469,RIT-ROOSEVELT,R,RIT,1,,0,,
WCCTR,R532,WEST COUNTY CTR,5,BEE,0,,1,,
X001,R410,NYC & CO - 7 AV,1,IRT,0,,1,,
X002,R470,ELTINGVILLE PK,Z,SRT,0,,1,,
